pipeline_version,metric,method,n_dataset_clusters,stress_minus_clean_mean,CI95_low,CI95_high
r5_final_inverse_map_complete_2026-08-31,bootstrap_cosine,AIME,3,-0.03978527841841354,-0.0710391058201113,-0.01523319310150889
r5_final_inverse_map_complete_2026-08-31,bootstrap_cosine,HuberAIME,3,0.0013448764447411092,-0.0009431094596952239,0.004466404323006878
r5_final_inverse_map_complete_2026-08-31,bootstrap_cosine,HuberRidgeAIME,3,0.0013448619336967986,-0.0009430844487167689,0.004466639650912374
r5_final_inverse_map_complete_2026-08-31,bootstrap_cosine,LIME,3,0.01173581018669547,-0.0014051272618384458,0.0380161480610019
r5_final_inverse_map_complete_2026-08-31,bootstrap_cosine,RidgeAIME,3,-0.03978551496693803,-0.07103963359305765,-0.015233215236180209
r5_final_inverse_map_complete_2026-08-31,bootstrap_cosine,SHAP_TreeSHAP,3,-0.0021470457610865226,-0.007232976410731284,0.0008363668329575136
r5_final_inverse_map_complete_2026-08-31,noise_cosine,AIME,3,-0.004824085537937635,-0.013817668641181502,-7.689236827607138e-05
r5_final_inverse_map_complete_2026-08-31,noise_cosine,HuberAIME,3,-0.001644562556294471,-0.004768728350766915,-4.690002724316855e-05
r5_final_inverse_map_complete_2026-08-31,noise_cosine,HuberRidgeAIME,3,-0.0016445476522444398,-0.004768682817999137,-4.690070871349317e-05
r5_final_inverse_map_complete_2026-08-31,noise_cosine,LIME,3,0.004373756370096127,-0.004577314524816134,0.0195273430308871
r5_final_inverse_map_complete_2026-08-31,noise_cosine,RidgeAIME,3,-0.004824051708558023,-0.013817564662932658,-7.689242635128268e-05
r5_final_inverse_map_complete_2026-08-31,noise_cosine,SHAP_TreeSHAP,3,-0.003449154893944447,-0.008944148276792963,-0.0005218864763614772
r5_final_inverse_map_complete_2026-08-31,added_clone_mass,AIME,3,0.2914676771453326,0.14630396295359832,0.36875607234984437
r5_final_inverse_map_complete_2026-08-31,added_clone_mass,HuberAIME,3,0.29348818435361607,0.14606935656105488,0.3774593925388172
r5_final_inverse_map_complete_2026-08-31,added_clone_mass,HuberRidgeAIME,3,0.2934881246819356,0.14606934771876556,0.3774592783124695
r5_final_inverse_map_complete_2026-08-31,added_clone_mass,LIME,3,0.3103545390455993,0.1375825013694607,0.5115206776216419
r5_final_inverse_map_complete_2026-08-31,added_clone_mass,RidgeAIME,3,0.2914678214559134,0.1463039753398252,0.3687563539908185
r5_final_inverse_map_complete_2026-08-31,added_clone_mass,SHAP_TreeSHAP,3,0.3596793761446276,0.09510605258032341,0.6709652323815926
r5_final_inverse_map_complete_2026-08-31,explain_time_sec,AIME,3,0.0002711185176546375,-3.737444058060646e-05,0.0008323549991473556
r5_final_inverse_map_complete_2026-08-31,explain_time_sec,HuberAIME,3,0.0003992638279063006,2.954143565148115e-05,0.0010675209923647344
r5_final_inverse_map_complete_2026-08-31,explain_time_sec,HuberRidgeAIME,3,0.0004457496494675676,8.808297570794821e-05,0.0011248959926888347
r5_final_inverse_map_complete_2026-08-31,explain_time_sec,LIME,3,0.007778847493076076,0.0030654589645564556,0.015312041505239904
r5_final_inverse_map_complete_2026-08-31,explain_time_sec,RidgeAIME,3,0.00011054168377692501,-1.7499958630651236e-05,0.00031510397093370557
r5_final_inverse_map_complete_2026-08-31,explain_time_sec,SHAP_TreeSHAP,3,-4.751388526832064e-05,-0.0006206665420904756,0.00030910398345440626
